sample_index,can_id,can_id_hex,signal,node,timestamp_ms,value,units,raw_data
9502,1795,0x703,engine_rpm,master,97721,110,rpm,419708499132526
9503,177,0x0B1,front_brake_pressure,brake_node_1,97726,0,psi_x10,419729973968896
9504,178,0x0B2,rear_brake_pressure,brake_node_1,97726,1945,psi_x10,419729973970841
9505,177,0x0B1,front_brake_pressure,brake_node_1,97736,0,psi_x10,419772923641856
9506,178,0x0B2,rear_brake_pressure,brake_node_1,97736,1945,psi_x10,419772923643801
9507,1795,0x703,engine_rpm,master,97741,110,rpm,419794398478446
9508,177,0x0B1,front_brake_pressure,brake_node_1,97746,0,psi_x10,419815873314816
9509,178,0x0B2,rear_brake_pressure,brake_node_1,97746,1945,psi_x10,419815873316761
9510,177,0x0B1,front_brake_pressure,brake_node_1,97756,0,psi_x10,419858822987776
9511,178,0x0B2,rear_brake_pressure,brake_node_1,97756,1945,psi_x10,419858822989721
9512,1795,0x703,engine_rpm,master,97761,110,rpm,419880297824366
9513,177,0x0B1,front_brake_pressure,brake_node_1,97766,0,psi_x10,419901772660736
9514,178,0x0B2,rear_brake_pressure,brake_node_1,97766,1945,psi_x10,419901772662681
9515,177,0x0B1,front_brake_pressure,brake_node_1,97776,0,psi_x10,419944722333696
9516,178,0x0B2,rear_brake_pressure,brake_node_1,97776,1945,psi_x10,419944722335641
9517,1795,0x703,engine_rpm,master,97781,110,rpm,419966197170286
9518,177,0x0B1,front_brake_pressure,brake_node_1,97786,0,psi_x10,419987672006656
9519,178,0x0B2,rear_brake_pressure,brake_node_1,97786,1945,psi_x10,419987672008601
9520,177,0x0B1,front_brake_pressure,brake_node_1,97796,0,psi_x10,420030621679616
9521,178,0x0B2,rear_brake_pressure,brake_node_1,97796,1945,psi_x10,420030621681561
9522,1795,0x703,engine_rpm,master,97801,110,rpm,420052096516206
9523,177,0x0B1,front_brake_pressure,brake_node_1,97806,0,psi_x10,420073571352576
9524,178,0x0B2,rear_brake_pressure,brake_node_1,97806,1945,psi_x10,420073571354521
9525,177,0x0B1,front_brake_pressure,brake_node_1,97816,0,psi_x10,420116521025536
9526,178,0x0B2,rear_brake_pressure,brake_node_1,97816,1945,psi_x10,420116521027481
9527,1795,0x703,engine_rpm,master,97821,110,rpm,420137995862126
9528,177,0x0B1,front_brake_pressure,brake_node_1,97826,0,psi_x10,420159470698496
9529,178,0x0B2,rear_brake_pressure,brake_node_1,97826,1945,psi_x10,420159470700441
9530,177,0x0B1,front_brake_pressure,brake_node_1,97836,0,psi_x10,420202420371456
9531,178,0x0B2,rear_brake_pressure,brake_node_1,97836,1945,psi_x10,420202420373401
9532,1795,0x703,engine_rpm,master,97841,110,rpm,420223895208046
9533,177,0x0B1,front_brake_pressure,brake_node_1,97846,0,psi_x10,420245370044416
9534,178,0x0B2,rear_brake_pressure,brake_node_1,97846,1945,psi_x10,420245370046361
9535,177,0x0B1,front_brake_pressure,brake_node_1,97856,0,psi_x10,420288319717376
9536,178,0x0B2,rear_brake_pressure,brake_node_1,97856,1945,psi_x10,420288319719321
9537,1795,0x703,engine_rpm,master,97861,110,rpm,420309794553966
9538,177,0x0B1,front_brake_pressure,brake_node_1,97866,0,psi_x10,420331269390336
9539,178,0x0B2,rear_brake_pressure,brake_node_1,97866,1945,psi_x10,420331269392281
9540,177,0x0B1,front_brake_pressure,brake_node_1,97876,0,psi_x10,420374219063296
9541,178,0x0B2,rear_brake_pressure,brake_node_1,97876,1945,psi_x10,420374219065241
9542,1795,0x703,engine_rpm,master,97881,110,rpm,420395693899886
9543,177,0x0B1,front_brake_pressure,brake_node_1,97886,0,psi_x10,420417168736256
9544,178,0x0B2,rear_brake_pressure,brake_node_1,97886,1945,psi_x10,420417168738201
9545,177,0x0B1,front_brake_pressure,brake_node_1,97896,0,psi_x10,420460118409216
9546,178,0x0B2,rear_brake_pressure,brake_node_1,97896,1945,psi_x10,420460118411161
9547,1795,0x703,engine_rpm,master,97901,110,rpm,420481593245806
9548,177,0x0B1,front_brake_pressure,brake_node_1,97906,0,psi_x10,420503068082176
9549,178,0x0B2,rear_brake_pressure,brake_node_1,97906,1945,psi_x10,420503068084121
9550,387,0x183,,,4278190080,3,raw,18374686479671623683
9551,386,0x182,,,4278190080,2,raw,18374686479671623682
9552,177,0x0B1,front_brake_pressure,brake_node_1,97916,0,psi_x10,420546017755136
9553,178,0x0B2,rear_brake_pressure,brake_node_1,97916,1945,psi_x10,420546017757081
9554,385,0x181,,,4278190080,16908545,raw,18374686479688532225
9555,1795,0x703,engine_rpm,master,97921,110,rpm,420567492591726
9556,177,0x0B1,front_brake_pressure,brake_node_1,97926,0,psi_x10,420588967428096
9557,178,0x0B2,rear_brake_pressure,brake_node_1,97926,1945,psi_x10,420588967430041
9558,177,0x0B1,front_brake_pressure,brake_node_1,97936,0,psi_x10,420631917101056
9559,178,0x0B2,rear_brake_pressure,brake_node_1,97936,1945,psi_x10,420631917103001
9560,1795,0x703,engine_rpm,master,97941,110,rpm,420653391937646
9561,177,0x0B1,front_brake_pressure,brake_node_1,97946,0,psi_x10,420674866774016
9562,1795,0x703,engine_rpm,master,97946,80,rpm,420674866774096
9563,178,0x0B2,rear_brake_pressure,brake_node_1,97946,1945,psi_x10,420674866775961
9564,177,0x0B1,front_brake_pressure,brake_node_1,97956,0,psi_x10,420717816446976
9565,178,0x0B2,rear_brake_pressure,brake_node_1,97956,1945,psi_x10,420717816448921
9566,177,0x0B1,front_brake_pressure,brake_node_1,97966,0,psi_x10,420760766119936
9567,178,0x0B2,rear_brake_pressure,brake_node_1,97966,1945,psi_x10,420760766121881
9568,1795,0x703,engine_rpm,master,97966,80,rpm,420760766120016
9569,177,0x0B1,front_brake_pressure,brake_node_1,97976,0,psi_x10,420803715792896
9570,178,0x0B2,rear_brake_pressure,brake_node_1,97976,1945,psi_x10,420803715794841
9571,177,0x0B1,front_brake_pressure,brake_node_1,97986,0,psi_x10,420846665465856
9572,178,0x0B2,rear_brake_pressure,brake_node_1,97986,1945,psi_x10,420846665467801
9573,1795,0x703,engine_rpm,master,97986,80,rpm,420846665465936
9574,177,0x0B1,front_brake_pressure,brake_node_1,97996,0,psi_x10,420889615138816
9575,178,0x0B2,rear_brake_pressure,brake_node_1,97996,1945,psi_x10,420889615140761
9576,1795,0x703,engine_rpm,master,97999,1142,rpm,420902500041846
9577,177,0x0B1,front_brake_pressure,brake_node_1,98006,0,psi_x10,420932564811776
9578,178,0x0B2,rear_brake_pressure,brake_node_1,98006,1945,psi_x10,420932564813721
9579,177,0x0B1,front_brake_pressure,brake_node_1,98016,0,psi_x10,420975514484736
9580,178,0x0B2,rear_brake_pressure,brake_node_1,98016,1945,psi_x10,420975514486681
9581,1795,0x703,engine_rpm,master,98019,1142,rpm,420988399387766
9582,177,0x0B1,front_brake_pressure,brake_node_1,98026,0,psi_x10,421018464157696
9583,178,0x0B2,rear_brake_pressure,brake_node_1,98026,1945,psi_x10,421018464159641
9584,177,0x0B1,front_brake_pressure,brake_node_1,98036,0,psi_x10,421061413830656
9585,178,0x0B2,rear_brake_pressure,brake_node_1,98036,1945,psi_x10,421061413832601
9586,1795,0x703,engine_rpm,master,98039,1142,rpm,421074298733686
9587,177,0x0B1,front_brake_pressure,brake_node_1,98046,0,psi_x10,421104363503616
9588,178,0x0B2,rear_brake_pressure,brake_node_1,98046,1945,psi_x10,421104363505561
9589,177,0x0B1,front_brake_pressure,brake_node_1,98056,0,psi_x10,421147313176576
9590,178,0x0B2,rear_brake_pressure,brake_node_1,98056,1945,psi_x10,421147313178521
9591,1795,0x703,engine_rpm,master,98059,1142,rpm,421160198079606
9592,177,0x0B1,front_brake_pressure,brake_node_1,98066,0,psi_x10,421190262849536
9593,178,0x0B2,rear_brake_pressure,brake_node_1,98066,1945,psi_x10,421190262851481
9594,177,0x0B1,front_brake_pressure,brake_node_1,98076,0,psi_x10,421233212522496
9595,178,0x0B2,rear_brake_pressure,brake_node_1,98076,1945,psi_x10,421233212524441
9596,1795,0x703,engine_rpm,master,98079,1142,rpm,421246097425526
9597,177,0x0B1,front_brake_pressure,brake_node_1,98086,0,psi_x10,421276162195456
9598,178,0x0B2,rear_brake_pressure,brake_node_1,98086,1945,psi_x10,421276162197401
9599,177,0x0B1,front_brake_pressure,brake_node_1,98096,0,psi_x10,421319111868416
9600,178,0x0B2,rear_brake_pressure,brake_node_1,98096,1945,psi_x10,421319111870361
9601,1795,0x703,engine_rpm,master,98099,1142,rpm,421331996771446
9602,177,0x0B1,front_brake_pressure,brake_node_1,98106,0,psi_x10,421362061541376
9603,178,0x0B2,rear_brake_pressure,brake_node_1,98106,1945,psi_x10,421362061543321
9604,177,0x0B1,front_brake_pressure,brake_node_1,98116,0,psi_x10,421405011214336
9605,178,0x0B2,rear_brake_pressure,brake_node_1,98116,1945,psi_x10,421405011216281
9606,1795,0x703,engine_rpm,master,98119,1142,rpm,421417896117366
9607,177,0x0B1,front_brake_pressure,brake_node_1,98126,0,psi_x10,421447960887296
9608,178,0x0B2,rear_brake_pressure,brake_node_1,98126,1945,psi_x10,421447960889241
9609,177,0x0B1,front_brake_pressure,brake_node_1,98136,0,psi_x10,421490910560256
9610,178,0x0B2,rear_brake_pressure,brake_node_1,98136,1945,psi_x10,421490910562201
9611,1795,0x703,engine_rpm,master,98139,1142,rpm,421503795463286
9612,177,0x0B1,front_brake_pressure,brake_node_1,98146,0,psi_x10,421533860233216
9613,178,0x0B2,rear_brake_pressure,brake_node_1,98146,1945,psi_x10,421533860235161
9614,177,0x0B1,front_brake_pressure,brake_node_1,98156,0,psi_x10,421576809906176
9615,178,0x0B2,rear_brake_pressure,brake_node_1,98156,1945,psi_x10,421576809908121
9616,1795,0x703,engine_rpm,master,98159,1142,rpm,421589694809206
9617,177,0x0B1,front_brake_pressure,brake_node_1,98166,0,psi_x10,421619759579136
9618,178,0x0B2,rear_brake_pressure,brake_node_1,98166,1945,psi_x10,421619759581081
9619,177,0x0B1,front_brake_pressure,brake_node_1,98176,0,psi_x10,421662709252096
9620,178,0x0B2,rear_brake_pressure,brake_node_1,98176,1945,psi_x10,421662709254041
9621,1795,0x703,engine_rpm,master,98179,1142,rpm,421675594155126
9622,177,0x0B1,front_brake_pressure,brake_node_1,98186,0,psi_x10,421705658925056
9623,178,0x0B2,rear_brake_pressure,brake_node_1,98186,1945,psi_x10,421705658927001
9624,177,0x0B1,front_brake_pressure,brake_node_1,98196,0,psi_x10,421748608598016
9625,178,0x0B2,rear_brake_pressure,brake_node_1,98196,1945,psi_x10,421748608599961
9626,1795,0x703,engine_rpm,master,98198,300,rpm,421757198532908
9627,177,0x0B1,front_brake_pressure,brake_node_1,98206,0,psi_x10,421791558270976
9628,178,0x0B2,rear_brake_pressure,brake_node_1,98206,1945,psi_x10,421791558272921
9629,177,0x0B1,front_brake_pressure,brake_node_1,98216,0,psi_x10,421834507943936
9630,178,0x0B2,rear_brake_pressure,brake_node_1,98216,1945,psi_x10,421834507945881
9631,1795,0x703,engine_rpm,master,98219,300,rpm,421847392846124
9632,177,0x0B1,front_brake_pressure,brake_node_1,98226,0,psi_x10,421877457616896
9633,178,0x0B2,rear_brake_pressure,brake_node_1,98226,1945,psi_x10,421877457618841
9634,177,0x0B1,front_brake_pressure,brake_node_1,98236,0,psi_x10,421920407289856
9635,178,0x0B2,rear_brake_pressure,brake_node_1,98236,1945,psi_x10,421920407291801
9636,1795,0x703,engine_rpm,master,98239,300,rpm,421933292192044
9637,177,0x0B1,front_brake_pressure,brake_node_1,98246,0,psi_x10,421963356962816
9638,178,0x0B2,rear_brake_pressure,brake_node_1,98246,1945,psi_x10,421963356964761
9639,177,0x0B1,front_brake_pressure,brake_node_1,98256,0,psi_x10,422006306635776
9640,178,0x0B2,rear_brake_pressure,brake_node_1,98256,1945,psi_x10,422006306637721
9641,1795,0x703,engine_rpm,master,98259,300,rpm,422019191537964
9642,177,0x0B1,front_brake_pressure,brake_node_1,98266,0,psi_x10,422049256308736
9643,178,0x0B2,rear_brake_pressure,brake_node_1,98266,1945,psi_x10,422049256310681
9644,177,0x0B1,front_brake_pressure,brake_node_1,98276,0,psi_x10,422092205981696
9645,178,0x0B2,rear_brake_pressure,brake_node_1,98276,1945,psi_x10,422092205983641
9646,1795,0x703,engine_rpm,master,98279,300,rpm,422105090883884
9647,177,0x0B1,front_brake_pressure,brake_node_1,98286,0,psi_x10,422135155654656
9648,178,0x0B2,rear_brake_pressure,brake_node_1,98286,1945,psi_x10,422135155656601
9649,177,0x0B1,front_brake_pressure,brake_node_1,98296,0,psi_x10,422178105327616
9650,178,0x0B2,rear_brake_pressure,brake_node_1,98296,1945,psi_x10,422178105329561
9651,1795,0x703,engine_rpm,master,98298,599,rpm,422186695262807
9652,177,0x0B1,front_brake_pressure,brake_node_1,98306,0,psi_x10,422221055000576
9653,178,0x0B2,rear_brake_pressure,brake_node_1,98306,1945,psi_x10,422221055002521
9654,177,0x0B1,front_brake_pressure,brake_node_1,98316,0,psi_x10,422264004673536
9655,178,0x0B2,rear_brake_pressure,brake_node_1,98316,1945,psi_x10,422264004675481
9656,1795,0x703,engine_rpm,master,98319,599,rpm,422276889576023
9657,177,0x0B1,front_brake_pressure,brake_node_1,98326,0,psi_x10,422306954346496
9658,178,0x0B2,rear_brake_pressure,brake_node_1,98326,1945,psi_x10,422306954348441
9659,177,0x0B1,front_brake_pressure,brake_node_1,98336,0,psi_x10,422349904019456
9660,178,0x0B2,rear_brake_pressure,brake_node_1,98336,1945,psi_x10,422349904021401
9661,1795,0x703,engine_rpm,master,98339,599,rpm,422362788921943
9662,177,0x0B1,front_brake_pressure,brake_node_1,98346,0,psi_x10,422392853692416
9663,178,0x0B2,rear_brake_pressure,brake_node_1,98346,1945,psi_x10,422392853694361
9664,177,0x0B1,front_brake_pressure,brake_node_1,98356,0,psi_x10,422435803365376
9665,178,0x0B2,rear_brake_pressure,brake_node_1,98356,1945,psi_x10,422435803367321
9666,1795,0x703,engine_rpm,master,98356,1041,rpm,422435803366417
9667,177,0x0B1,front_brake_pressure,brake_node_1,98366,0,psi_x10,422478753038336
9668,178,0x0B2,rear_brake_pressure,brake_node_1,98366,1945,psi_x10,422478753040281
9669,177,0x0B1,front_brake_pressure,brake_node_1,98376,0,psi_x10,422521702711296
9670,178,0x0B2,rear_brake_pressure,brake_node_1,98376,1945,psi_x10,422521702713241
9671,1795,0x703,engine_rpm,master,98376,1041,rpm,422521702712337
9672,177,0x0B1,front_brake_pressure,brake_node_1,98386,0,psi_x10,422564652384256
9673,178,0x0B2,rear_brake_pressure,brake_node_1,98386,1945,psi_x10,422564652386201
9674,177,0x0B1,front_brake_pressure,brake_node_1,98396,0,psi_x10,422607602057216
9675,178,0x0B2,rear_brake_pressure,brake_node_1,98396,1945,psi_x10,422607602059161
9676,1795,0x703,engine_rpm,master,98396,1041,rpm,422607602058257
9677,1795,0x703,engine_rpm,master,98399,1414,rpm,422620486960518
9678,177,0x0B1,front_brake_pressure,brake_node_1,98406,0,psi_x10,422650551730176
9679,178,0x0B2,rear_brake_pressure,brake_node_1,98406,1945,psi_x10,422650551732121
9680,387,0x183,,,4278190080,3,raw,18374686479671623683
9681,386,0x182,,,4278190080,2,raw,18374686479671623682
9682,177,0x0B1,front_brake_pressure,brake_node_1,98416,0,psi_x10,422693501403136
9683,178,0x0B2,rear_brake_pressure,brake_node_1,98416,1945,psi_x10,422693501405081
9684,385,0x181,,,4278190080,16908545,raw,18374686479688532225
9685,1795,0x703,engine_rpm,master,98419,1414,rpm,422706386306438
9686,177,0x0B1,front_brake_pressure,brake_node_1,98426,0,psi_x10,422736451076096
9687,178,0x0B2,rear_brake_pressure,brake_node_1,98426,1945,psi_x10,422736451078041
9688,177,0x0B1,front_brake_pressure,brake_node_1,98436,0,psi_x10,422779400749056
9689,178,0x0B2,rear_brake_pressure,brake_node_1,98436,1945,psi_x10,422779400751001
9690,1795,0x703,engine_rpm,master,98439,1414,rpm,422792285652358
9691,177,0x0B1,front_brake_pressure,brake_node_1,98446,0,psi_x10,422822350422016
9692,178,0x0B2,rear_brake_pressure,brake_node_1,98446,1945,psi_x10,422822350423961
9693,177,0x0B1,front_brake_pressure,brake_node_1,98456,0,psi_x10,422865300094976
9694,178,0x0B2,rear_brake_pressure,brake_node_1,98456,1945,psi_x10,422865300096921
9695,1795,0x703,engine_rpm,master,98459,1414,rpm,422878184998278
9696,177,0x0B1,front_brake_pressure,brake_node_1,98466,0,psi_x10,422908249767936
9697,178,0x0B2,rear_brake_pressure,brake_node_1,98466,1945,psi_x10,422908249769881
9698,177,0x0B1,front_brake_pressure,brake_node_1,98476,0,psi_x10,422951199440896
9699,178,0x0B2,rear_brake_pressure,brake_node_1,98476,1945,psi_x10,422951199442841
9700,1795,0x703,engine_rpm,master,98479,1414,rpm,422964084344198
9701,177,0x0B1,front_brake_pressure,brake_node_1,98486,0,psi_x10,422994149113856
9702,178,0x0B2,rear_brake_pressure,brake_node_1,98486,1945,psi_x10,422994149115801
9703,177,0x0B1,front_brake_pressure,brake_node_1,98496,0,psi_x10,423037098786816
9704,178,0x0B2,rear_brake_pressure,brake_node_1,98496,1945,psi_x10,423037098788761
9705,1795,0x703,engine_rpm,master,98499,1414,rpm,423049983690118
9706,177,0x0B1,front_brake_pressure,brake_node_1,98506,0,psi_x10,423080048459776
9707,178,0x0B2,rear_brake_pressure,brake_node_1,98506,1945,psi_x10,423080048461721
9708,177,0x0B1,front_brake_pressure,brake_node_1,98516,0,psi_x10,423122998132736
9709,178,0x0B2,rear_brake_pressure,brake_node_1,98516,1945,psi_x10,423122998134681
9710,1795,0x703,engine_rpm,master,98520,1414,rpm,423140178003334
9711,177,0x0B1,front_brake_pressure,brake_node_1,98526,0,psi_x10,423165947805696
9712,178,0x0B2,rear_brake_pressure,brake_node_1,98526,1945,psi_x10,423165947807641
9713,177,0x0B1,front_brake_pressure,brake_node_1,98536,0,psi_x10,423208897478656
9714,178,0x0B2,rear_brake_pressure,brake_node_1,98536,1945,psi_x10,423208897480601
9715,1795,0x703,engine_rpm,master,98540,1414,rpm,423226077349254
9716,177,0x0B1,front_brake_pressure,brake_node_1,98546,0,psi_x10,423251847151616
9717,178,0x0B2,rear_brake_pressure,brake_node_1,98546,1945,psi_x10,423251847153561
9718,177,0x0B1,front_brake_pressure,brake_node_1,98556,0,psi_x10,423294796824576
9719,178,0x0B2,rear_brake_pressure,brake_node_1,98556,1945,psi_x10,423294796826521
9720,1795,0x703,engine_rpm,master,98560,1414,rpm,423311976695174
9721,177,0x0B1,front_brake_pressure,brake_node_1,98566,0,psi_x10,423337746497536
9722,178,0x0B2,rear_brake_pressure,brake_node_1,98566,1945,psi_x10,423337746499481
9723,177,0x0B1,front_brake_pressure,brake_node_1,98576,0,psi_x10,423380696170496
9724,178,0x0B2,rear_brake_pressure,brake_node_1,98576,1945,psi_x10,423380696172441
9725,1795,0x703,engine_rpm,master,98580,1414,rpm,423397876041094
9726,177,0x0B1,front_brake_pressure,brake_node_1,98586,0,psi_x10,423423645843456
9727,178,0x0B2,rear_brake_pressure,brake_node_1,98586,1945,psi_x10,423423645845401
9728,177,0x0B1,front_brake_pressure,brake_node_1,98596,0,psi_x10,423466595516416
9729,178,0x0B2,rear_brake_pressure,brake_node_1,98596,1945,psi_x10,423466595518361
9730,1795,0x703,engine_rpm,master,98600,1414,rpm,423483775387014
9731,177,0x0B1,front_brake_pressure,brake_node_1,98606,0,psi_x10,423509545189376
9732,178,0x0B2,rear_brake_pressure,brake_node_1,98606,1945,psi_x10,423509545191321
9733,177,0x0B1,front_brake_pressure,brake_node_1,98616,0,psi_x10,423552494862336
9734,178,0x0B2,rear_brake_pressure,brake_node_1,98616,1945,psi_x10,423552494864281
9735,1795,0x703,engine_rpm,master,98620,1414,rpm,423569674732934
9736,177,0x0B1,front_brake_pressure,brake_node_1,98626,0,psi_x10,423595444535296
9737,178,0x0B2,rear_brake_pressure,brake_node_1,98626,1945,psi_x10,423595444537241
9738,177,0x0B1,front_brake_pressure,brake_node_1,98636,0,psi_x10,423638394208256
9739,178,0x0B2,rear_brake_pressure,brake_node_1,98636,1945,psi_x10,423638394210201
9740,1795,0x703,engine_rpm,master,98640,1414,rpm,423655574078854
9741,177,0x0B1,front_brake_pressure,brake_node_1,98646,0,psi_x10,423681343881216
9742,178,0x0B2,rear_brake_pressure,brake_node_1,98646,1945,psi_x10,423681343883161
9743,1795,0x703,engine_rpm,master,98649,0,rpm,423694228783104
9744,177,0x0B1,front_brake_pressure,brake_node_1,98656,0,psi_x10,423724293554176
9745,178,0x0B2,rear_brake_pressure,brake_node_1,98656,1945,psi_x10,423724293556121
9746,177,0x0B1,front_brake_pressure,brake_node_1,98666,0,psi_x10,423767243227136
9747,178,0x0B2,rear_brake_pressure,brake_node_1,98666,1945,psi_x10,423767243229081
9748,1795,0x703,engine_rpm,master,98669,0,rpm,423780128129024
9749,177,0x0B1,front_brake_pressure,brake_node_1,98676,0,psi_x10,423810192900096
9750,178,0x0B2,rear_brake_pressure,brake_node_1,98676,1945,psi_x10,423810192902041
9751,177,0x0B1,front_brake_pressure,brake_node_1,98686,0,psi_x10,423853142573056
9752,178,0x0B2,rear_brake_pressure,brake_node_1,98686,1945,psi_x10,423853142575001
9753,1795,0x703,engine_rpm,master,98689,0,rpm,423866027474944
9754,177,0x0B1,front_brake_pressure,brake_node_1,98696,0,psi_x10,423896092246016
9755,178,0x0B2,rear_brake_pressure,brake_node_1,98696,1945,psi_x10,423896092247961
9756,177,0x0B1,front_brake_pressure,brake_node_1,98706,0,psi_x10,423939041918976
9757,178,0x0B2,rear_brake_pressure,brake_node_1,98706,1945,psi_x10,423939041920921
9758,1795,0x703,engine_rpm,master,98709,0,rpm,423951926820864
9759,177,0x0B1,front_brake_pressure,brake_node_1,98716,0,psi_x10,423981991591936
9760,178,0x0B2,rear_brake_pressure,brake_node_1,98716,1945,psi_x10,423981991593881
9761,177,0x0B1,front_brake_pressure,brake_node_1,98726,0,psi_x10,424024941264896
9762,178,0x0B2,rear_brake_pressure,brake_node_1,98726,1945,psi_x10,424024941266841
9763,1795,0x703,engine_rpm,master,98729,0,rpm,424037826166784
9764,177,0x0B1,front_brake_pressure,brake_node_1,98736,0,psi_x10,424067890937856
9765,178,0x0B2,rear_brake_pressure,brake_node_1,98736,1945,psi_x10,424067890939801
9766,177,0x0B1,front_brake_pressure,brake_node_1,98746,0,psi_x10,424110840610816
9767,178,0x0B2,rear_brake_pressure,brake_node_1,98746,1945,psi_x10,424110840612761
9768,1795,0x703,engine_rpm,master,98749,0,rpm,424123725512704
9769,177,0x0B1,front_brake_pressure,brake_node_1,98756,0,psi_x10,424153790283776
9770,178,0x0B2,rear_brake_pressure,brake_node_1,98756,1945,psi_x10,424153790285721
9771,177,0x0B1,front_brake_pressure,brake_node_1,98766,0,psi_x10,424196739956736
9772,178,0x0B2,rear_brake_pressure,brake_node_1,98766,1945,psi_x10,424196739958681
9773,1795,0x703,engine_rpm,master,98769,0,rpm,424209624858624
9774,177,0x0B1,front_brake_pressure,brake_node_1,98776,0,psi_x10,424239689629696
9775,178,0x0B2,rear_brake_pressure,brake_node_1,98776,1945,psi_x10,424239689631641
9776,177,0x0B1,front_brake_pressure,brake_node_1,98786,0,psi_x10,424282639302656
9777,178,0x0B2,rear_brake_pressure,brake_node_1,98786,1945,psi_x10,424282639304601
9778,1795,0x703,engine_rpm,master,98789,0,rpm,424295524204544
9779,177,0x0B1,front_brake_pressure,brake_node_1,98796,0,psi_x10,424325588975616
9780,178,0x0B2,rear_brake_pressure,brake_node_1,98796,1945,psi_x10,424325588977561
9781,177,0x0B1,front_brake_pressure,brake_node_1,98806,0,psi_x10,424368538648576
9782,178,0x0B2,rear_brake_pressure,brake_node_1,98806,1945,psi_x10,424368538650521
9783,1795,0x703,engine_rpm,master,98809,0,rpm,424381423550464
9784,177,0x0B1,front_brake_pressure,brake_node_1,98816,0,psi_x10,424411488321536
9785,178,0x0B2,rear_brake_pressure,brake_node_1,98816,1945,psi_x10,424411488323481
9786,177,0x0B1,front_brake_pressure,brake_node_1,98826,0,psi_x10,424454437994496
9787,178,0x0B2,rear_brake_pressure,brake_node_1,98826,1945,psi_x10,424454437996441
9788,1795,0x703,engine_rpm,master,98829,0,rpm,424467322896384
9789,177,0x0B1,front_brake_pressure,brake_node_1,98836,0,psi_x10,424497387667456
9790,178,0x0B2,rear_brake_pressure,brake_node_1,98836,1945,psi_x10,424497387669401
9791,177,0x0B1,front_brake_pressure,brake_node_1,98846,0,psi_x10,424540337340416
9792,178,0x0B2,rear_brake_pressure,brake_node_1,98846,1945,psi_x10,424540337342361
9793,1795,0x703,engine_rpm,master,98849,0,rpm,424553222242304
9794,177,0x0B1,front_brake_pressure,brake_node_1,98856,0,psi_x10,424583287013376
9795,178,0x0B2,rear_brake_pressure,brake_node_1,98856,1945,psi_x10,424583287015321
9796,177,0x0B1,front_brake_pressure,brake_node_1,98866,0,psi_x10,424626236686336
9797,178,0x0B2,rear_brake_pressure,brake_node_1,98866,1945,psi_x10,424626236688281
9798,1795,0x703,engine_rpm,master,98869,0,rpm,424639121588224
9799,177,0x0B1,front_brake_pressure,brake_node_1,98876,0,psi_x10,424669186359296
9800,178,0x0B2,rear_brake_pressure,brake_node_1,98876,1945,psi_x10,424669186361241
9801,177,0x0B1,front_brake_pressure,brake_node_1,98886,0,psi_x10,424712136032256
9802,178,0x0B2,rear_brake_pressure,brake_node_1,98886,1945,psi_x10,424712136034201
9803,1795,0x703,engine_rpm,master,98889,0,rpm,424725020934144
9804,177,0x0B1,front_brake_pressure,brake_node_1,98896,0,psi_x10,424755085705216
9805,178,0x0B2,rear_brake_pressure,brake_node_1,98896,1945,psi_x10,424755085707161
9806,177,0x0B1,front_brake_pressure,brake_node_1,98906,0,psi_x10,424798035378176
9807,178,0x0B2,rear_brake_pressure,brake_node_1,98906,1945,psi_x10,424798035380121
9808,1795,0x703,engine_rpm,master,98909,0,rpm,424810920280064
9809,387,0x183,,,4278190080,3,raw,18374686479671623683
9810,386,0x182,,,4278190080,2,raw,18374686479671623682
9811,177,0x0B1,front_brake_pressure,brake_node_1,98916,0,psi_x10,424840985051136
9812,178,0x0B2,rear_brake_pressure,brake_node_1,98916,1945,psi_x10,424840985053081
9813,385,0x181,,,4278190080,16908545,raw,18374686479688532225
9814,177,0x0B1,front_brake_pressure,brake_node_1,98926,0,psi_x10,424883934724096
9815,178,0x0B2,rear_brake_pressure,brake_node_1,98926,1945,psi_x10,424883934726041
9816,1795,0x703,engine_rpm,master,98929,0,rpm,424896819625984
9817,177,0x0B1,front_brake_pressure,brake_node_1,98936,0,psi_x10,424926884397056
9818,178,0x0B2,rear_brake_pressure,brake_node_1,98936,1945,psi_x10,424926884399001
9819,1795,0x703,engine_rpm,master,98936,111,rpm,424926884397167
9820,177,0x0B1,front_brake_pressure,brake_node_1,98946,0,psi_x10,424969834070016
9821,178,0x0B2,rear_brake_pressure,brake_node_1,98946,1945,psi_x10,424969834071961
9822,177,0x0B1,front_brake_pressure,brake_node_1,98956,0,psi_x10,425012783742976
9823,178,0x0B2,rear_brake_pressure,brake_node_1,98956,1945,psi_x10,425012783744921
9824,1795,0x703,engine_rpm,master,98956,111,rpm,425012783743087
9825,177,0x0B1,front_brake_pressure,brake_node_1,98966,0,psi_x10,425055733415936
9826,178,0x0B2,rear_brake_pressure,brake_node_1,98966,1945,psi_x10,425055733417881
9827,177,0x0B1,front_brake_pressure,brake_node_1,98976,0,psi_x10,425098683088896
9828,178,0x0B2,rear_brake_pressure,brake_node_1,98976,1945,psi_x10,425098683090841
9829,1795,0x703,engine_rpm,master,98976,111,rpm,425098683089007
9830,177,0x0B1,front_brake_pressure,brake_node_1,98986,0,psi_x10,425141632761856
